Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
87c495c1-fb1b-4691-ad41-79b6b2f69715,7,95171,2020-04-11,0,0
f6255051-044a-499d-92e9-ba053c8d3d6e,7,66330,2020-03-29,0,1
d9ccd169-8ea4-4c2e-91e0-f2606f5b9955,7,99779,2021-01-29,1,1
fa08e131-bee9-4f3c-8d43-a6ae68d0ac88,7,53425,2020-02-24,0,1
c3c90e6f-c577-41e5-b4f2-245226688683,7,72509,2020-06-04,0,0
ab22e417-fe0b-4218-8688-51bb659446d1,7,87763,2020-12-24,1,0
17162d14-6a2a-469d-8e16-602cc932b122,7,127445,2020-03-08,0,1
294d5db3-ec7c-4674-86b9-cd55b14a8d58,7,7869,2020-02-18,0,0
dec29ed7-b35b-48d2-97ef-b5247ae9fdca,7,60637,2020-04-12,1,1
73671551-20c1-4a27-b7d7-b46f25035fa3,7,95215,2020-09-19,0,1
46cdd1d3-e3df-4e7c-8c6f-2b3b8988b2be,7,79061,2020-11-05,1,1
a7019118-8e61-4ee1-826e-218671ae3c0a,7,62017,2020-11-22,0,0
16e61a8d-377a-4b4f-959d-37531daac2dd,8,4269,2020-03-12,0,1
3ddbe6ea-bd45-4be4-82e4-afcda107eed0,8,63333,2021-01-20,1,1
2a1ec1b4-5dd1-4c96-a64c-d1fda3488b95,8,62320,2020-03-09,1,1
a76f7b80-a71d-4630-8045-0ec901247b91,8,60626,2020-07-23,1,0
02d10d71-b220-4def-956c-a9329aeb6bf2,8,197067,2021-01-17,1,1
5ab7f7e6-e8b0-4b30-ad18-b22149131c1f,8,56295,2020-07-13,1,1
4fe695bb-ab84-43b3-9ae4-2e317ccfe8aa,8,93019,2020-02-09,1,1
10283bc7-cb58-4855-9c03-b569d12e739d,8,88396,2020-08-19,1,1
50e96ec8-37c9-4c0e-a861-bb67a75fc30f,8,132141,2020-02-19,0,1
8f9aa835-b46f-4d37-8206-bb378b98c41f,8,2407,2020-08-17,1,1
f10eaab2-6f53-4314-8725-0f59bef46eb7,8,80020,2020-08-16,1,0
e1e93665-3cc0-4cea-b622-66d3106ca742,8,119105,2021-01-24,1,0
6b7b3575-e8b5-4cc0-8b02-69db0417bb26,8,96316,2020-09-21,1,0
1a6559bd-19a7-47d8-b218-252c10c3094b,8,79732,2020-10-17,0,0
3eed970e-5351-4bab-9fa8-10c2024b4af9,8,7537,2020-08-24,0,0
e0afdeeb-cd1f-4aa1-9d9e-4350faa5b8d7,8,634,2020-10-20,0,1
d66236e3-c440-4f88-a579-25eb2a73c7b7,8,2290,2020-01-12,0,1
4f33b06e-0633-4d13-b687-eb7722e1180f,8,1457,2020-10-16,1,1
08d03c75-a89b-4ffd-ab33-d72066176458,8,118357,2020-10-24,0,1
85283d90-deaf-4368-ac16-46a669a74921,8,75123,2020-02-08,1,0
354fc42f-95ff-49e2-8b84-8ee94cb44610,9,126280,2020-10-19,0,1
48daaacb-b2ea-4e4b-9696-b6b181c76379,9,124834,2020-09-13,1,1
3aa3b8e5-0e36-4fd0-bcb2-5deb29d4828a,9,1855,2020-12-16,0,1
4075fceb-c062-432c-a854-1d3e94a875be,9,98187,2020-01-10,0,1
145805c1-428f-4e95-b054-70ff1edca6ab,9,71712,2020-11-27,0,0
b3a27823-c51d-413d-9e0b-055051d99b74,9,89572,2020-03-19,1,1
ff5a3ccf-554d-4cd9-9622-9577dad0eabd,9,101972,2020-08-26,1,1
497b95cf-68a6-4dca-be24-cde1803f5553,9,100043,2020-06-16,1,1
efe55f61-efa1-44b5-ab62-2c6a00f75ee8,9,92783,2020-07-08,0,0
021cbbc0-1284-4047-90aa-19d6c5a34bae,9,1425,2020-07-12,1,1
a2b34912-fe2a-4535-a1ef-211dddcedfed,9,116799,2020-08-23,0,0
491fc9d3-3f79-40cb-83e5-7f5a0f585a32,9,86423,2020-06-10,1,0
f65c9eef-6dce-47eb-adba-175f4fa1365c,9,80335,2020-06-01,0,1
8d8e2d4e-51c7-4caf-b9d0-5c9932ee89c7,9,98986,2020-03-31,1,1
cbca82fd-c64f-4786-b88a-5618bcb1f835,9,83121,2020-10-28,0,1
6ec44e1d-07fc-4bed-95a4-f301478cff2f,9,97525,2020-03-19,1,1
64820e36-6ea2-4736-872b-a05efc8442c8,9,115036,2020-05-17,0,0
3676f2a7-1c00-410f-889d-531206214a97,9,15819,2020-12-26,1,1
74ddd23d-1cfe-48d9-96b1-aa69d7a5cdc8,9,19849,2020-06-18,1,1
2ca12ae7-d00d-436a-9de9-7aaf3a2eb63f,9,75450,2020-12-15,1,0
18d78ffe-8d67-4a59-be7c-5d0b12a65965,9,1759,2020-08-21,1,1
4158b84f-3eee-40aa-98c9-def2acc9a5ab,9,112836,2020-09-17,0,1
e4fcc066-c574-41cd-b7be-1025b04e6846,9,69998,2020-10-15,1,0
97b31e95-af81-4680-81e4-a0a9b9db30ba,9,45782,2020-10-14,0,1
05818f6d-1b73-4d56-90af-0c647f5f9b57,9,105248,2020-04-14,1,1
1ec3b68a-a462-42e9-99bb-48a8392e734e,9,100444,2020-07-28,1,1
c9400cd7-30e4-44b9-9b5d-6c8e4f6832ae,9,61811,2020-01-04,1,0
e68cb871-5857-4897-a70b-2f6723172744,9,97609,2020-12-02,1,1
6503360d-17aa-4353-a20b-6a8e40e2848b,9,64464,2020-05-24,1,0
617f9d44-904e-4fe7-967d-e84b467b4702,10,114925,2020-10-08,0,0
13e8b4d6-50c4-40f7-9f27-91a92e7dc4e1,10,18202,2020-04-11,1,0
d293dc59-3583-4878-993c-307f69721bde,10,127235,2020-03-26,1,0
d729485e-c9f4-43be-9940-36ea8b19351a,10,60622,2020-08-01,1,0
fda68620-0f32-4b32-9188-7fa451f2961d,10,45871,2020-09-05,1,1
cc832464-10dc-4f66-a79e-b03bbd9958d7,10,111800,2020-02-29,0,0
85741781-c457-4a3b-addf-1b8ee629653e,10,119279,2020-10-05,1,0
33aa760f-ea19-48fb-936e-a31c040d4655,10,74094,2020-11-18,0,1
1c4b4a1c-cb7e-464b-bd48-b9ef3335bfab,10,57532,2020-03-16,1,0
b73748fc-9752-4333-97c0-6a2a1c0dcfa2,10,38693,2020-02-26,1,1
303f8491-ccbd-4270-b887-1c35372b8532,10,63623,2020-05-18,1,1
1b85e3d8-4e50-4ef5-a503-96f73d0fb769,10,194766,2020-01-31,1,1
788225bd-5269-417a-93b5-2d771f24dc46,10,43899,2020-07-30,0,1
e82195e0-5d18-4d8d-897d-e95adff612cc,10,89247,2020-01-27,1,1
444fa416-db58-4faf-8f5a-fbf86879279b,11,68595,2020-08-04,1,0
d890b4d1-fda9-4910-9832-4f20eaa0b9d5,11,57577,2020-08-21,0,0
57d0cb15-b9ae-4603-a17f-9e0d3644b263,11,99588,2020-07-05,0,1
0dfde3b9-2167-466f-8339-5373193532fc,11,745,2021-01-14,0,0
f8de87eb-d659-4978-857d-c9db5adfbf4f,11,72517,2020-03-09,0,1
97deb998-aac6-4b35-90fd-f597f4bc2876,11,39468,2020-02-02,1,1
3385dd1d-660f-4637-af8e-036d5c7803e0,11,99509,2020-04-18,1,1
216f59ad-95cf-44f2-b91f-44ca3fda35ce,11,39336,2020-03-12,1,0
a54a20d1-996a-4277-bf40-eb965a898d13,11,4550,2020-05-13,0,0
82fb33e3-d44a-4daf-b65b-1c46212d46a1,11,1639,2020-05-13,0,1
1a214435-1de2-44d5-be7e-56511142ff63,11,102903,2020-04-12,0,1
c5768f3e-93f2-4bab-a198-436ebc9c8ddf,11,16286,2020-10-01,1,0
b734509d-ae38-4b44-9f3f-d2937abd05a0,11,85273,2020-07-17,0,0
61f3d676-27d1-4635-a463-acd48fed7efa,11,99807,2020-07-10,0,1
7da2f1e2-503e-4bb6-92e5-ab55f3264c2b,11,99047,2020-12-13,0,1
9cdc378c-892a-42b3-a912-d8bf7a82c910,11,4331,2020-05-30,0,1
3f581bf7-4f07-4331-a20f-ec760793518c,12,97754,2020-05-30,0,0
ccf6f6ea-f239-4ed7-977b-36a072f21102,12,91977,2020-08-27,1,0
4b871329-dc01-4222-831b-1687c44647a1,12,88043,2020-08-11,0,0
ecfc9679-94cd-4046-8196-8b54a3ccf131,12,87049,2020-02-26,0,1
96d443b7-ebad-42c2-937e-b6f1e49cd924,12,114922,2020-06-07,1,0
223dd0b7-a829-43d3-87b1-43691d5666d1,12,82,2020-06-14,1,1
25b8c6b0-6433-4117-ae64-064f07dac7f3,12,33623,2020-04-23,0,1
a32d753c-b6dc-4736-8481-312c42e5023c,12,4454,2020-08-25,0,1
2fae696b-0ee9-4a8b-83f1-efc1abc8f36d,12,1416,2020-01-26,1,0
1a440dbd-f6c5-4d64-9a82-5026a5e38a48,12,78191,2021-01-10,0,0
d1b015ff-c0e4-448e-a974-f3e9b3e1c33b,12,1415,2020-01-25,0,1
86128cbc-bfea-4412-a707-c51287ec41f0,12,79434,2020-07-12,1,1
df82bb72-4d63-4b0e-973c-da2fb71fbf40,12,120089,2020-01-01,0,1
0b1485d7-ae0c-4098-8bed-b9d780aec7bd,12,31724,2020-09-01,1,1
c17b6109-223f-458b-b169-dea48a4e5814,12,105288,2020-09-18,1,1
c10829cc-5598-4c02-a553-672a1a8550f2,12,604,2020-03-12,1,1
bc731b48-387b-4dc3-854a-c544a71f220d,12,69998,2020-03-24,0,1
c2a51113-79d0-44d0-a73b-21b3001829cd,12,1405,2021-01-19,1,0
a2ccc1cb-9825-49f4-834e-c25713709573,12,4515,2020-02-15,0,0
0cbc90d4-5341-4396-9d53-266a3f04056d,12,70637,2020-01-09,0,0
047f248d-4688-4bfc-b12c-d3c71afe35dc,12,76438,2020-11-15,1,0
816043ec-68b3-4bf9-8b48-af664b30a3fa,12,72548,2020-12-10,1,1
c8c0c0d5-4e81-469a-8ed7-ca19aa05f5e2,13,86831,2020-08-27,0,1
c415d4f8-3927-46a6-9e3f-41b184875dd4,13,117023,2020-01-29,0,1
26f1ad7d-12a7-44a2-9670-080cf403d9d7,13,79593,2020-09-25,1,0
3c33bf55-177f-4cb0-955f-a6ab252812af,13,61709,2020-07-20,1,0
fac25b26-50cd-4829-8038-d364d3e75580,13,19614,2020-01-10,1,1
cf58f557-3876-4147-ad74-585b10f76de3,13,65294,2020-04-25,0,0
5b444319-be9a-4da3-9453-c6548ee17dce,13,2290,2020-02-03,0,0
9df1bac6-fc02-4e14-ae16-c30f2d7ed1f2,13,1481,2020-12-15,1,0
84fe29a3-0790-4f18-b9db-ba489ec1519d,13,5148,2020-11-08,0,1
0534a4a2-5ce8-4278-8b7f-22df3df1be59,13,65988,2020-11-13,1,1
39b99027-4121-4e74-b7fa-97e394db3683,13,66871,2020-04-11,0,1
00f5eac8-0852-4d74-9d61-406888265ea3,13,14929,2020-02-01,1,0
cefa8377-e2c9-4ac0-b9f0-4f85292f1030,13,86374,2020-02-28,1,0
2ca47db0-79e5-49f1-a92d-529da65d4d5a,13,79242,2020-10-09,0,0
8bd26b98-ef97-41ee-8a29-0acfa3201b84,13,92137,2020-09-02,0,1
79569478-4b81-4406-9226-2acfaee42971,13,93454,2020-06-12,0,1
758736ee-8c36-4ea5-b107-5f009de3a736,13,1433,2020-02-19,0,1
539fe62f-aef2-4477-8641-33ceb6690365,13,110309,2020-05-01,1,1
34d8137c-5ab8-4763-bb0d-b41ef4b69da9,13,111625,2020-08-21,1,1
967a7f69-a8fe-4081-a413-8f84af55cf62,13,1570,2020-02-12,0,0
bf09f71c-5e4e-4daf-aef0-c29e605d2933,14,78204,2020-06-18,0,1
f12f0590-72d7-4655-b89c-eca474744932,14,40143,2020-10-15,1,0
3f2cf13e-6e16-4456-aad6-6a82bab2d213,14,58937,2021-01-01,1,0
feb131c9-0d6f-48a4-95da-0d26aeb193d5,14,9160,2020-11-09,0,0
ab88af8b-ef32-4364-8488-ebe6b88a1816,14,126164,2020-08-21,0,0
efe3e581-dd79-4163-8350-c0f717a457a2,14,75191,2020-09-12,1,1
1d635e55-aff9-43bc-806d-83f91b8524b8,14,32868,2020-07-15,1,0
30f56df4-6f0f-4696-bfc2-abbc6f2fff5f,14,32709,2020-04-15,1,0
5c6cc3d6-797d-4ad1-b72c-644681657266,14,6782,2020-06-24,0,1
f656bf56-590b-44cb-9fea-8a9f869063a4,14,71886,2020-09-28,0,0
2d7096fd-d901-4ba5-a267-6aab42344cb6,14,45016,2020-04-24,1,1
7fe1c0a0-6504-4b70-a8f0-f57bc0f5cf69,14,96162,2020-05-28,1,1
8bd3920c-853f-4a89-89aa-c1295793ca60,14,126526,2021-01-27,0,0
d75d7487-4c0e-46e5-b338-9ce7e1af32b9,14,62650,2020-01-20,0,0
0d698626-8ba0-47a9-8fa5-4878f2e33ef8,14,74440,2020-03-17,0,1
bf140642-0d0c-4c57-ae73-06452cbac15b,14,607,2020-04-24,1,1
ef3c9ed0-d21e-4f1c-9fb0-d152729eb78b,14,32778,2020-04-02,0,1
7cfbe223-586d-416b-88b4-654b245cad7f,14,44914,2020-04-16,0,0
a8d8e72f-8c8e-429c-b670-366d6a50b276,14,60743,2020-06-28,0,0
82e0f2f3-0133-4b59-b06e-a2737f9ccd9d,14,103768,2020-09-06,1,1
2c6eb7ae-a567-446f-9327-62fe1ba306d6,14,70785,2020-06-22,1,1
95f5e8b5-148f-470b-ba5e-a17889db61c8,14,60930,2020-02-22,1,1
60ed433e-30b9-4524-ad8b-b6fe4fecb679,15,126280,2020-12-14,0,1
055064f5-9c39-4c94-9e64-14f5e0f10baf,15,88516,2020-07-16,1,1
86960021-66fe-4174-b469-5957e7fa7cc7,15,197067,2020-05-31,0,1
32046262-9223-4bef-a0dd-2d5fdfb43735,15,46260,2021-01-23,1,0
d1b7b344-0269-41f3-8627-aa6987dca508,15,127865,2020-04-08,0,1
17a54b72-458c-481c-932a-3e3c1c3f7322,15,3498,2020-08-08,1,1
9280f0af-c606-4872-babd-1aa93497ecd0,15,45579,2020-08-18,1,1
ccc39e32-cd8a-4a14-bee6-2f17ed7e5389,15,74016,2020-11-26,1,0
8f6d96ba-db8a-492f-85c2-44b19e6398d4,15,72615,2020-11-30,1,0
e1acdcb1-bd6e-43c4-9645-cbbe83dbe4ad,15,127700,2020-11-22,1,1
04e6b4b1-5c8c-474c-a710-23e401b25a14,15,8358,2020-04-21,1,0
d51249b2-37cc-4e30-8c13-cc362b8bbe07,15,92433,2020-09-20,0,0
9f6030a1-733a-4188-bf07-c4004c741204,15,127235,2020-02-27,0,1
58bf40f8-605b-4734-8b1c-83207eaaa82e,15,40143,2020-12-12,0,0
979a85e9-272a-4545-85a0-e2eb07d982ee,15,513,2021-01-08,0,1
154abb20-bb07-4631-aca6-65fdb7600251,15,37305,2020-01-01,0,0
7dc72bad-1362-415f-8eaa-1585a31966d0,15,73107,2020-09-05,0,1
7cf52345-0a98-4892-9b2d-1cb6f799e996,15,100834,2020-12-10,0,0
630e58c7-e93d-4e0e-9673-db81f1060047,15,2673,2020-06-12,1,0
ed7c40f6-7496-47e7-b0d7-1a53b8a2412c,15,1432,2020-07-06,0,1
708260df-fd23-4448-abf4-e1fcda53fb90,15,87739,2020-10-29,1,0
1faf9954-8aa8-4afc-ba8c-990c2718837c,16,95281,2020-10-18,0,1
ee0de66e-81e7-43d2-99d7-d5fdf62f38c6,16,45997,2021-01-30,1,0
de34d202-10a0-48a1-966b-e01205ff6e4e,16,71225,2020-01-01,1,1
5b35cc80-15e9-4109-a6df-1cbfd62b040a,16,42445,2020-11-14,0,1
79215c4c-72ad-4747-a055-736265076964,16,903,2020-05-12,0,0
493d5adb-67b4-48e0-9797-7fdde82c9f9b,16,61295,2020-12-24,1,0
3d290060-8feb-46c0-b6fa-2e6fe9c9dc8f,16,43899,2020-06-05,1,1
63177c9b-3522-4464-a498-de12c3ecf3c6,16,71809,2020-01-12,1,1
ce5f8a77-ed7b-42de-8f74-59cb01b26727,16,67133,2020-11-12,0,0
3f9f87df-52ea-4be2-96af-161a9ecaf610,16,89287,2020-02-23,1,1
bbf64437-ecab-4417-84f9-dadde6faf51c,16,127700,2020-11-02,0,0
ec30e81e-9de5-4177-8d4e-2ad78590ec7e,16,64555,2020-03-05,0,0
1ee31845-e013-4d4c-8e14-f2aefaec9c5a,16,46619,2020-07-15,0,0
c3f4de59-0aa9-42cf-b98d-dfff174cd072,16,500,2020-01-21,0,1
3a9a81cb-29f6-468c-86f5-4324146d662f,16,71673,2020-04-25,1,0
842b269e-c0b2-4a04-b896-e9d8e8afe487,16,80169,2020-04-20,1,1
a11b14d6-ab71-4426-8432-fb4774b952da,16,56570,2020-12-16,0,0
