Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
9ef1a4fa-b915-44b5-95a2-3f2de7392fce,6,s7567,2020-09-26,0,1
d4db632d-42ba-493d-8104-5107e2076f73,6,s1777,2020-08-06,0,1
7d3d6792-16f4-4758-b846-7d841cb1b32c,6,s230,2020-01-21,0,0
29f21321-ab82-4c47-9876-b719c20743d1,6,s4698,2020-07-17,1,1
0c39aa7e-d629-414f-9e86-40a1fa99ed0d,6,s4667,2020-02-25,1,1
3e1260de-afa7-44f5-a109-7aa120df8b73,6,s7523,2020-08-02,1,0
22bb6927-0b05-4603-b9bb-83a5eed04393,7,s7415,2020-07-07,1,1
2d03dea5-4bd9-4f19-89af-5425529c3125,7,s6308,2020-04-11,0,1
37188659-53c9-4aa4-b8b0-71626d17eeb4,7,s1229,2020-03-04,1,1
7dcf5986-6837-4a27-bdfa-77d4cb3be4e3,7,s2291,2020-03-01,0,0
f8e5f31f-a119-454d-b2f9-d1f9d3131cd7,7,s6299,2020-08-27,1,0
8aa37752-07f4-480d-bb60-ee9fed595406,7,s8661,2020-02-06,0,0
98ddf22b-c268-4169-8928-fd2bfe9951bd,7,s3487,2020-06-23,0,1
8d845cd3-722e-449d-b8fc-a000f669e714,7,s753,2020-09-22,0,1
78ba6497-6a49-4a3c-a546-d2bc1bb3893b,8,s7289,2020-02-18,0,1
fc37b8ce-ad19-47f7-af4b-49617f743e40,8,s3278,2020-07-08,1,1
47aa8663-e9e2-447e-9ecf-84186a64ba51,8,s5214,2021-01-15,1,1
4e7310b2-a89e-463c-9a8a-fe717fcf95c6,8,s5082,2020-03-14,1,0
79f2801c-0f53-4f33-b0aa-15bd19003492,9,s7876,2020-08-08,1,1
a9648b65-34b7-4dd0-85dc-6e053335e380,9,s6488,2020-03-05,1,1
09c2b045-49e9-4bfd-b968-865d15df0ce2,9,s891,2020-08-21,0,0
9de86b52-6f62-4cac-97d5-73ce23336701,9,s7983,2020-12-01,0,0
cad6074a-5c77-4969-83e2-e6cf3e2d08fd,9,s5311,2020-05-03,0,0
e95a7784-1d7d-471a-a829-5b2c40947d3a,9,s8097,2020-10-07,1,0
8e58aafb-22b7-4112-93be-4c55896eef50,9,s1542,2020-12-07,1,1
09ace866-e8fd-49ac-a244-20495da88837,9,s7516,2020-12-07,1,1
ae862ecd-69c4-43de-a986-e5cb791661a8,10,s7744,2020-10-05,0,0
472f1b9b-d274-4f9a-aca6-f2a415a96542,10,s7113,2020-06-05,0,0
204cb1b4-bfb4-44f7-a5c5-4fde0dfbd51a,10,s3471,2020-10-02,1,1
eda30c13-483c-4844-b684-668bf0be6fb4,10,s7883,2020-11-08,0,1
5194f1fd-04dd-432e-b20d-842fafbb7817,10,s7804,2020-07-21,1,1
5acb5ff6-e2b9-4446-8020-c9ddcfd7e1d9,10,s6036,2020-12-04,1,0
6040ee3d-f301-4324-a821-47ab90f15941,11,s7484,2020-05-30,1,0
ba3c11d4-91de-48c8-b57b-b6632a0b1ed3,11,s8258,2020-10-07,0,1
b86914e2-c9c2-4a9d-889f-d439ceea4f2c,11,s7784,2020-01-03,1,0
5637231b-6dc0-479e-abfa-5f5d7df9708d,11,s1771,2020-01-03,0,0
7968794d-ca12-4457-924e-64d3992e40c3,12,s7808,2020-06-12,0,0
bd594c76-ef81-42f0-b714-f36edd0986e7,12,s543,2020-12-13,1,1
75c2302f-4d1b-4d84-b485-b98617caa227,12,s1112,2021-01-03,0,0
c6d47eec-0cab-4f1e-9641-ea2ea32c4c9e,13,s7150,2020-07-08,0,0
2e559750-eaaa-47b8-9aca-803bd9209706,13,s7207,2020-05-09,1,1
cc710841-7387-43bd-8654-1abcff96b13b,13,s5627,2020-04-07,0,0
3a7fe29f-6326-4bcd-86e1-827a4ea73831,13,s4853,2020-04-16,0,0
01187bf8-064b-4ffe-b17d-84b72b77a69f,13,s8643,2020-02-24,1,1
01faee7f-2728-4af2-b5bf-978fc36e215a,13,s4863,2020-08-20,0,1
eb1c77f6-1585-4526-b36f-90f96cb84a86,13,s1112,2020-11-02,0,1
1f755600-81ae-41af-8258-768d0f8caafa,14,s3267,2020-06-25,0,1
4f4a2d47-c008-4516-99ee-37dfc4e5b76b,14,s5349,2020-07-10,1,0
ec6a5888-c01e-42f9-a82a-99c2ea232e91,14,s4648,2020-07-10,1,0
c50dd7d9-11b7-4e7a-8aa9-a07795cff5d0,14,s3380,2020-12-16,0,0
58a2146d-fbdf-45f3-ab9f-05b1014fad55,14,s4897,2020-02-27,1,0
50455acb-04d6-4c7c-9d29-c9d17d53881d,14,s2679,2020-03-01,1,0
3cea6ba9-5bf1-4999-a62b-8c10a840de21,14,s4014,2020-12-31,1,0
95959401-87ea-4eaa-9f26-c960b065c1db,14,s5182,2020-11-08,0,0
69e5ae25-1bea-4c73-b11c-fad626e1f950,14,s6917,2020-07-05,0,0
4d3cf6f3-d298-4bbb-a341-4468aeb86f5b,15,s3668,2020-03-26,0,0
d471d2a5-7d52-49f0-a192-35f75d563956,15,s728,2020-12-02,1,1
2d409c40-998f-4042-9068-d3db144f5ae2,15,s6729,2020-07-15,1,1
a68cd871-f8b3-4e78-be8c-ecbc7aec92d7,15,s8292,2020-10-26,1,1
1f596cae-2997-4a86-b826-881ec90284c6,15,s159,2020-11-18,1,1
dea385b8-1eea-40c0-b7e8-a7e3f012fdae,15,s1625,2020-12-15,0,1
5d183959-72f6-4dd5-a4e0-c672df7c7190,15,s5995,2020-06-03,1,0
832300d5-3c9a-4ed7-8c7f-e35c4ace518a,16,s7135,2020-01-11,1,0
9e1183cc-0d4d-4675-ab9b-c6867b7ab790,16,s8460,2020-05-18,1,1
fc2dd850-f578-4017-a67f-72ba80270c0e,16,s4557,2020-03-22,0,0
d8d7d9c1-79ab-491c-8451-d1c53d62368b,16,s2524,2020-03-08,0,0
6c5b6425-078d-4bcf-a97b-45542749d89a,16,s4152,2020-12-24,0,0
9bf12465-5986-4b6f-924f-87d24036afeb,17,s7308,2020-08-15,1,1
3a34cb67-856b-4484-be7a-ab365d6ca974,17,s4987,2020-02-14,1,1
12dd99d4-6e48-429d-a767-09c643b9df77,17,s8011,2020-04-18,1,0
33c338bc-1df6-4dbd-8dc5-9400f1445a99,17,s7591,2020-06-25,1,1
e55b8616-fae8-40e6-9e24-f56891f5d7ba,17,s4281,2020-08-09,0,1
7bb82eb9-ee98-4476-8abc-f174c2331115,17,s2578,2020-07-31,0,0
ad773128-82ff-42d1-a8ba-a45700737958,17,s8693,2020-05-07,0,0
ad0b0c6f-41b9-4b37-97ef-2578408ce397,17,s1938,2020-12-08,0,0
d0307899-366a-4ee6-89b5-f89ec26d1966,18,s1568,2020-07-28,0,0
7102b1d9-05d1-4202-91d5-131db7c7eb4b,18,s4221,2020-07-07,0,0
ebdc1287-c544-4c38-a7a9-f0b0a3a6e90e,18,s7260,2020-08-31,0,1
5c62c892-8a52-4523-a595-65de375b0853,18,s351,2020-10-28,0,0
97315cff-a561-4486-8f57-a02ca6954a89,19,s5389,2020-01-29,1,0
a8827ca5-dba6-4f24-baaf-3f482395d36d,19,s2229,2020-02-18,0,1
c1f6c005-089f-4005-b3be-4d790a3e2dcd,19,s8782,2020-01-15,0,1
15b9d8a2-3fa7-43b8-9bf7-ad0a50521297,19,s5001,2020-01-25,0,1
07970870-f2a1-4603-acc8-ce9825c4c022,19,s4707,2020-08-30,0,1
c56f067b-d6fe-45ea-a194-da460e55082a,19,s43,2020-11-01,1,0
d346b455-5f16-4c6b-b5e9-8b94d52daf1d,19,s5495,2020-05-03,0,1
18bc4084-df7e-498c-a49a-8eb938200157,19,s6266,2020-11-16,1,1
22c1539f-2b20-437f-b465-f0aab97927b1,19,s5739,2020-02-02,0,1
6c2e96ed-39c1-4a22-b177-3bceeb281572,20,s851,2021-01-16,1,1
759e5a04-1db7-4d4f-ad63-d71ba937a825,20,s5927,2020-10-14,0,0
bbdc27c5-5e75-4166-acfc-383297103cf5,20,s59,2020-01-19,1,0
77283474-fa11-4ade-b0a1-ae468fa65abc,20,s1582,2020-09-09,1,0
bcc42231-a0f5-4a3a-8bf0-6e751a6b7314,21,s5100,2020-06-26,1,1
c731afe5-8455-45e1-ab0c-5b964706b8af,21,s8280,2020-11-17,1,1
cb38be65-521b-46dc-a736-1aed6d28fd95,21,s6062,2020-07-10,0,0
5edcefa7-00de-4005-a162-5ef936907968,21,s2336,2020-11-12,1,0
cb5c83b4-5e83-437a-b4a0-82fa546d5235,21,s8468,2020-08-15,0,0
150e2283-b354-4877-a51b-eac42b39e7e3,22,s674,2020-08-25,0,0
8d9c66d7-fe2b-497e-8aef-569f1cb9f30a,22,s8250,2020-06-17,0,0
39f888dc-59d4-432e-8f8d-a4c342448399,22,s8266,2020-08-14,0,1
60df1fd6-2fe8-4569-808f-5254ca3ca434,22,s3433,2020-03-25,0,0
10fc31b7-f7cf-4466-b9b4-903d101c45c3,22,s1505,2020-01-11,1,1
7f11a824-a27a-4bb3-b7e6-974d3894c987,22,s1558,2020-10-06,1,0
7eab6c1e-2296-48f8-8020-7aff7153ec36,23,s1433,2020-11-02,1,1
f2856d71-ec67-48b0-92db-85f26a21cc3e,23,s7357,2020-03-09,1,1
5c6dc550-0748-4e1e-a7dc-45faa1e1497f,23,s8798,2020-04-24,1,0
e5a4ed9f-6c48-417d-aef9-53f509efef03,23,s8231,2020-02-18,1,0
d758f5c8-7668-4df1-acfb-0f610d55083c,23,s1301,2020-03-27,0,0
abad0796-ff2d-4284-88c3-0b5319035cda,23,s2656,2020-12-06,0,1
dd06b403-8668-48c3-8db1-dad92abbcc07,23,s2205,2020-09-10,0,0
36e5ee36-6a73-427d-9b63-1e9a7daf5a7d,23,s660,2020-07-11,0,1
bb985f44-7df6-4853-9db1-c3100ddaf159,23,s2876,2020-05-18,0,1
00c94e00-471c-4e1f-9c4e-ba706c3bbd0a,24,s46,2020-07-19,0,0
baf29352-52f5-4349-a1fc-68e217069f88,24,s1235,2020-04-08,1,0
85bb09f2-25ed-4537-bda5-9fab08d37df6,25,s1831,2021-01-30,0,1
f8a45cef-2f21-4765-a1de-fead8476db5a,25,s8423,2020-12-17,1,0
17064b48-82ef-49a7-bc71-432c0e948413,25,s8391,2020-12-16,0,1
2d2a6652-5f3d-409d-b586-2e17791b71f0,25,s5945,2020-10-06,0,1
236b87f2-870d-4a3a-b623-569868b72724,25,s3286,2020-12-02,0,1
5c2879f8-9e6d-4179-901d-fd622683232c,25,s7096,2020-09-27,0,0
2210c9ae-b2e6-4f37-9747-342024b346e3,25,s1672,2020-01-22,1,1
c5efa3e7-bea4-4610-afda-a8d5602109e9,25,s6135,2020-04-17,0,0
7f82f44c-5cbf-441d-850f-cb2d7a44c5d7,25,s6970,2020-06-04,1,0
ea221cd9-89b6-4a1b-90bb-5658788bec35,26,s2877,2020-05-18,1,1
67e07512-654a-40f2-880d-fe2f9cbec9f8,26,s6532,2020-07-05,1,1
7489b245-e1c0-4170-8db4-f2a39eb32b16,26,s3519,2020-09-27,1,1
2f7765f4-756a-4dfe-9bc7-b7edd027c275,26,s3276,2020-09-14,0,0
00329d4e-68be-4479-b391-b199fa3c7bb8,26,s4789,2020-11-25,1,0
47e71481-fd60-4916-bff8-22c0a23b8c0d,26,s3802,2020-11-27,0,0
6357be9a-26b5-46bf-b4b2-ad2816f806f9,26,s4259,2020-01-18,1,1
f02bce21-48e4-4234-bc95-a9ca4950f38d,27,s1715,2020-09-14,0,0
0d5eb8be-1bea-4cd6-ad74-cd51b6a2f572,27,s4644,2020-05-24,1,1
4981b1fd-5a74-4252-a61a-f7809c1c3f3c,27,s7283,2020-12-17,1,1
e2c5d116-320e-46d6-80a4-9fc1773cd831,27,s3833,2020-07-15,0,0
8da61e51-4a61-4d6e-9b9e-ea3d5ba85a14,28,s3372,2020-07-08,0,1
372a0502-76d8-4edf-9c9e-218849ac486c,28,s5625,2020-03-23,1,1
474434ed-790c-4554-93fa-8539a934b03c,28,s5097,2020-10-09,1,1
9ac56ec5-13f0-4b43-9ad9-48a41979aae1,28,s5692,2020-07-29,0,1
5c62924d-0ecd-450e-8889-40a7805b0ad5,28,s1823,2020-07-24,1,0
36881ce2-a384-4a21-a619-4d6ce3adc488,28,s3977,2020-08-01,1,1
d4c4805b-e4c2-4c6b-b8ca-a19e333e0eb1,29,s7413,2020-11-24,1,1
308cc6da-0977-402b-89e1-c8e5fced502a,29,s1558,2020-11-05,0,0
00bd01cd-3eb0-4e27-9ecf-385e45b0761c,29,s2585,2020-03-23,0,0
e514f4a4-3ca3-4b9e-aef5-478b4da700cd,29,s3561,2020-04-13,0,0
e1188ae9-c0f0-4dc9-b192-73385a51d374,30,s1846,2020-01-18,0,1
6ed70cd6-b911-42c4-9252-cbbd618d67c0,30,s7445,2020-08-09,0,0
531d66a7-3343-4973-9bea-8d2b9eee23f3,30,s7937,2020-03-22,1,1
4494448c-312c-49ea-be2e-7cf87f9a5254,30,s2638,2020-11-21,0,1
e4b8950b-7235-4fd9-b561-1255480c99d2,30,s2713,2020-03-06,1,0
906b69f1-a97c-48d2-9db4-e7d4976f84dd,31,s8522,2020-05-21,0,1
47a69909-81eb-4842-bcf7-d4e49ceeacb9,31,s7884,2020-06-14,0,1
b3c408e9-5b9a-4769-b4a8-438a42ad78b0,31,s36,2020-01-03,0,1
d72de3ae-a63e-4079-a910-2760f810f398,31,s366,2020-12-27,0,1
6931fc3e-2b91-4a08-abf8-4748a38004bd,31,s6977,2021-01-17,1,0
5d6b6149-5e5a-4ab2-9f13-eb9e2d2b686c,32,s8722,2020-04-08,0,0
35b3d6ad-08c9-4956-9c9b-12024d54a10e,33,s1475,2020-12-11,0,1
dc33ceb3-d678-4da8-9da4-887b3781cc7f,33,s216,2020-09-14,1,0
f7bbc4b8-db1d-4719-a418-114e97ed6376,33,s7471,2020-06-12,1,0
ab377b83-9da8-4b78-8b92-892b9db328e0,33,s1952,2020-06-28,0,1
e50b539d-fed9-4f19-81b8-600c9df53c1b,33,s5084,2020-08-15,1,1
d7315403-b6df-440b-8432-ea2976d2f5ea,33,s5959,2020-09-12,1,0
b175ca11-5d70-4975-b846-f56cd0fcebf6,33,s5932,2020-01-07,0,1
6864ad06-59ff-484b-a566-3ed25dd62243,34,s5651,2020-12-14,1,1
a8295b86-bcfe-4e67-a79c-e80e2264f11a,34,s6919,2020-11-08,0,0
7b89de92-3e67-46ca-824a-965f3dc63c5b,35,s4499,2021-01-02,0,0
2335c070-2b2e-4aa6-a2cf-f35285980099,35,s2518,2020-07-08,1,1
429e9b8e-acb0-424e-afc1-c6609a931c22,35,s7948,2020-11-10,0,0
1b70bffa-ee86-44cb-93e1-af60fc4a296b,35,s4222,2020-12-27,0,1
3dd65e8a-9e26-4dc3-92b9-cfcac2a92e38,35,s1901,2020-08-22,0,1
e49a51de-b928-4b83-8346-bf0548b5dee5,35,s1119,2020-12-12,0,0
8fe387d0-d866-458b-b552-4f978f293cd6,35,s6221,2020-03-23,1,0
fb939ac6-cb54-4146-9432-70dcb6f8b845,35,s6976,2020-04-14,0,1
7ac31a01-67e4-4ad1-9910-f16ea755190a,36,s2159,2020-10-20,0,0
8e2cf622-4f71-49cd-a6dd-1539e98957dd,36,s8797,2020-07-27,0,1
1c723fc5-e081-4477-9efd-bb94b281484f,36,s3162,2020-09-29,1,0
f03bed33-90de-45ab-b8e7-005ae37eb3a3,37,s6583,2020-11-06,0,1
b0e48349-a1e6-4764-b897-615a7e8631de,37,s5313,2021-01-10,0,0
88c01573-7b77-4d64-b725-71105884663d,37,s5665,2020-08-22,1,0
d8c26eaf-66ed-400c-b5e7-cf10143d7175,37,s1514,2021-01-19,0,0
d8eee03e-2518-4d9e-ba37-d5fa6352f87c,37,s5647,2020-09-14,0,1
da49bbaf-2852-473e-b48a-2f029f3f1432,37,s5901,2020-10-01,1,0
50605131-882e-434a-8300-96f7573d8731,37,s6601,2020-07-19,1,1
bcac51a3-1fc2-4aaf-a420-eed0e12909df,38,s6038,2020-11-20,0,1
515da9d2-a7ed-476e-9cd4-095b69391cbd,38,s3097,2020-02-03,0,1
96191784-fb68-4584-8c6d-d92f9999cc85,38,s4196,2020-05-03,1,1
1246d590-9b18-4ea6-8df4-0b8dc38b4d65,38,s4375,2020-10-26,0,1
b21af5f7-0fe1-4e8e-80f6-9fcf525974b0,38,s8012,2020-06-13,0,0
566f2821-09f2-4a1b-a3ee-ca059a040a33,38,s5564,2020-08-16,1,0
f01429d6-60ec-488f-944e-56b889a24cce,38,s8699,2020-03-08,1,1
7a221d07-1fb7-4288-a67b-59964b2b8b13,38,s1845,2020-12-06,1,1
4d17f2a1-95bb-4ff7-9424-f4cdaf5fb0d2,38,s2431,2020-05-12,0,0
c0338d1e-c4f1-4acd-b2a0-05fc056af037,39,s6038,2020-01-09,0,0
23eaa740-2d43-4a7b-abca-0b42d0e4304b,40,s5057,2020-09-03,0,1
b38c4949-21b2-4bb5-9bbe-5b5e80e5ec1e,40,s2724,2020-10-05,1,1
d7f69f79-06c0-4b6e-a154-146132e6cdbc,40,s2419,2020-04-11,1,0
fc939794-b4f4-4a9c-939a-a7f24ff1aa47,40,s1127,2020-04-16,1,1
cb8989d7-d546-44f0-a2b6-9ace6ef8a002,40,s3072,2020-12-30,0,0
8fac3baa-9324-42c2-a684-b8854bdf7ab7,40,s107,2020-12-25,0,0
f7852ebb-1ee5-4da7-96fe-72d9941f3960,40,s7381,2020-07-18,1,0
5c13472a-ccf0-41fa-adfc-1a0d8ab51a1a,40,s3078,2020-11-27,0,0
a944d813-a314-4960-9a92-9eaf47579832,41,s3573,2020-05-30,0,0
ad279c1b-aaca-4500-9baa-56990cbbcec7,41,s6862,2020-10-02,1,0
43ed450e-f76d-4563-85fe-174be41e135d,41,s1896,2020-01-17,1,1
645c2d34-7de0-4ecf-bf8b-c7cd3a49d7a5,42,s2676,2020-12-15,0,0
751fe819-5fa5-465f-a4d6-b9e6870fc13a,42,s2123,2020-12-20,1,1
322b762c-d6f3-4a71-a79e-24ca8a94e9da,42,s8113,2020-04-27,1,0
85e63939-3055-4412-b99a-6ae442acc8c6,42,s7655,2020-10-10,1,1
e20a76b8-2c9d-4623-9ea6-85547bce0300,42,s4591,2020-04-08,1,0
340df38b-3cc7-41f0-bc44-201309da74c0,43,s7593,2021-01-07,0,1
aad523c9-e8b7-4809-b68a-81e5ed59fadb,43,s7088,2020-09-18,1,1
38bc1a78-d86d-4cec-89b0-1a92cb33e042,43,s3363,2020-08-02,1,1
e2f77191-7d09-4b05-9935-16ec9ea01179,43,s5522,2020-07-22,0,0
28e4d398-84d2-4075-a660-ce66d4bb40d2,44,s3974,2020-11-13,0,0
87fd9197-1263-4b41-b90c-ac1ff69acba1,44,s3679,2020-06-29,0,1
1461a1d2-81e4-4f4d-a4c5-7fdd7c1af427,44,s7090,2020-07-27,1,0
d154ad48-591d-4e5b-85ab-17fcf8359e93,44,s8461,2020-06-02,1,1
0f77fb16-a36b-4396-a35c-6d0a1713b55b,44,s3216,2020-08-13,1,1
548126a7-f814-4e25-812d-e2375a3b2843,44,s3968,2020-06-01,1,0
b5b08e42-fc81-4b66-b513-f7cc71549625,45,s2713,2020-05-16,1,1
e9e6bf41-5bf9-4ad6-b689-2c6f820a7e0f,45,s4246,2020-02-04,1,0
97228441-3493-4191-abe2-0127dc71836d,45,s692,2021-01-13,0,1
4321f3f6-473d-4c75-a6ea-79fc9f64022e,45,s5827,2020-08-27,1,0
f13127a5-914a-40ea-bf17-2dd2b1cf45f8,45,s5493,2020-02-02,1,1
9812a6ff-7051-49cc-abc6-b5950887c976,46,s5050,2020-11-08,1,1
11c4bec5-4e0d-41e2-a5d5-71388043aa5d,46,s2403,2020-07-23,1,0
00e343f1-3752-477c-b9c4-e21d6cd8fd76,46,s7668,2020-09-13,1,1
375c4d48-f550-4963-8a81-0eed1263481e,46,s8378,2020-09-18,0,0
30ad5a29-7ed6-456e-b7b2-b8b4c9ce7c6a,46,s8474,2020-01-13,0,0
d8b7acfc-3f6b-46b5-aff5-a7d9facd1d58,46,s5311,2020-01-01,0,0
654b40b6-530b-455f-9787-33ff022233bf,46,s8544,2020-10-30,1,1
32d5aa14-90e9-4da9-bd32-9f057f45263a,47,s5070,2020-05-08,0,1
31af68af-ee11-4bec-ad85-2e9cd2040542,47,s6254,2020-04-12,0,1
0ca44901-3877-419a-b20d-91ceae56886b,47,s6271,2020-02-19,0,0
5ef547a8-bf3e-479e-87a1-1810cbf0a715,47,s4098,2020-06-16,1,1
9b9b652b-34ac-4583-a883-7e501be56845,47,s2886,2020-02-01,1,0
b723df6a-9830-4ca7-97ee-923155dbb143,47,s3232,2021-01-23,0,0
78c9dec8-df82-48f0-a836-73393f2aa830,48,s5490,2020-05-03,1,1
0d52f071-8bc6-4813-ab40-62841c9dafb5,48,s4237,2020-09-28,0,1
0ccf08cc-52d7-43d6-a15e-1f7086f8e232,48,s2923,2020-02-06,1,0
dd0a4852-e722-468f-aa3d-f048edbbf681,49,s767,2020-04-30,0,1
ab0e952a-db23-4a9e-99ba-8830df2b9071,49,s3958,2020-06-27,1,0
13a5a342-c726-430e-a66c-780ed4bf7ee2,49,s723,2020-03-10,0,1
a222dbce-9bfd-4edb-9454-9b2d4070c605,49,s2206,2020-10-06,1,0
ad65fcf0-9585-4184-9522-c0efc1d6f6b7,50,s2876,2020-11-21,1,1
88dc07b2-bd9e-4807-ab08-f6846e93357f,51,s7856,2021-01-12,1,0
df22d3aa-c851-4c16-a184-e038a109745d,51,s7209,2021-01-24,1,0
b331d3a3-aa60-411f-95c5-3ae5494201df,51,s312,2020-06-03,1,0
24f1175e-f460-4556-b22b-c1414780d46d,51,s359,2020-05-14,0,1
dad24445-42a9-4e98-96d1-37eb669c5af8,51,s2957,2020-11-04,0,0
ea8d4403-c7d0-45b4-8525-8169fad8d9e3,51,s375,2020-10-14,0,0
3271db46-d5a7-4558-8aff-f9608136ea67,51,s881,2020-05-11,0,1
160e419b-06cb-4dbf-8cb9-e7403fc7c7fe,51,s3498,2021-01-14,0,0
ea3f3f89-38fd-4b80-ab71-2857d3e269f7,51,s6792,2020-02-26,0,0
e7f979f9-5fb1-4632-8f17-cad61ec2ee38,52,s2755,2020-09-11,0,1
b02d9511-600b-4f14-bffc-d7ae4b39d206,53,s6024,2020-01-30,0,0
0af50557-d57f-48cc-bc94-f686629f8a78,53,s3620,2020-10-16,1,1
709ef37a-55e2-4cd8-9c9c-aa4309e71166,53,s2843,2020-12-10,1,0
f791473d-cd92-444a-bbcd-db74d99ab8eb,54,s5265,2020-12-17,0,0
d4fbcd0f-d352-4077-a0c4-434485b0d9b2,55,s117,2020-06-18,0,0
9c3e4dfc-6b91-486b-9b35-d663b28dc7be,55,s1670,2020-01-07,1,1
ba1b7169-ef5f-4e62-ac93-2b864d510e6e,55,s6240,2021-01-22,1,1
ed8ba7c7-068d-41d6-9933-418508d02d83,55,s3120,2020-07-16,0,0
4e7e82c7-37f9-4186-8c6d-99d7eae83d86,56,s3864,2020-01-07,1,0
e278721b-e205-40d2-a888-0b260a20131c,56,s8472,2020-02-08,1,1
a8412610-7a43-49af-a962-3fbbb183188f,57,s327,2020-08-13,1,0
c99f7fde-0be0-4d35-b76c-339040261065,57,s8061,2020-04-23,1,1
80c8258a-273b-407a-9302-a5a8ee590883,57,s2489,2020-08-24,0,1
76834f61-52da-4613-9a17-f29b471a865d,57,s2548,2020-01-13,1,1
288b8a76-6d1e-46c9-aaa7-2449075f4305,57,s8249,2020-03-28,1,1
a29a075a-da1d-44a8-be64-63e3d446b2af,57,s6606,2020-09-27,0,0
69ddd0af-dd2c-40cc-8893-8f2948f72246,57,s4385,2020-10-22,1,0
f5336fd2-247c-4746-bdd9-ac13db93cf85,58,s5143,2020-08-25,1,0
d6cf43a8-2c3d-4f3b-aa4a-48fce67f1477,58,s3025,2020-02-26,1,1
daeca799-8d5e-46ec-8632-4cc6cee16b21,58,s6617,2020-08-10,1,1
0a1e1231-3683-4c00-8181-88920da2fab9,59,s8592,2020-11-19,1,0
6909d3e9-cece-436d-b90a-3566d846dd43,59,s1982,2020-08-28,1,1
74e41f1d-dc4b-4cfe-9b1a-bc577ce569ad,59,s7733,2020-10-29,1,1
d5cc4cc3-4975-483a-b15a-928f9b8b715b,59,s5211,2020-05-15,0,1
67664c60-4f5e-4910-9f77-9257fa936e87,59,s7049,2020-08-04,0,1
1db195e3-57fa-4a21-9db1-26e935f43c83,59,s6517,2021-01-22,1,1
3a7e54e2-9b93-4bc3-9909-27bad12e9565,59,s6154,2020-01-04,1,1
45c1f4a8-e3d8-474a-b1a1-33cf113e95c4,60,s802,2020-10-25,1,1
203cbc6c-a084-4e74-8b93-d261f1800b1a,60,s6910,2020-07-09,0,1
a3165c22-7f63-4537-9231-50c88aea5365,60,s1940,2020-09-22,1,0
9cb04812-12cc-413f-8580-a08193981a91,60,s1588,2020-10-05,0,1
27cd579d-c2c8-46a4-8d2c-a4cb46f04910,60,s7717,2020-01-03,1,1
c926cdb8-3579-40e4-b35d-45a41facfa33,60,s2048,2020-02-18,0,0
7f66bd00-c402-4d77-97c0-63c0bc5e4d6a,60,s2127,2020-10-19,1,0
98e01ae6-8805-45c6-b184-2f3f30930ec2,60,s6473,2020-04-01,0,0
29551f1e-3f3e-4eab-a3f6-56e10a297e91,60,s2479,2020-02-05,1,1
5fb2fcaf-53d1-4664-a4e9-9db49b317a62,61,s4830,2021-01-14,0,0
f0b0ee5d-62d4-4494-884c-0ba39d892480,61,s1337,2020-12-01,0,1
7967c02f-1a77-45cf-82f7-0f400089ee1a,61,s4842,2020-05-21,1,0
31eac796-5648-416a-8452-7d6a6683da42,61,s4026,2020-08-07,1,0
