Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
892a5cf7-8793-4a08-bd0c-54203982c74d,15,s6306,2020-09-24,0,1
291dc83a-87bd-40d5-8727-b7487ab25d24,15,s5201,2020-06-26,0,0
436854ca-0e13-429e-8f86-1fe65e754899,15,s2132,2020-12-24,0,1
71472d27-c130-4f8a-9ce2-cf6702ad37c1,15,s2255,2020-03-03,0,1
4025d9ec-ec86-4c0a-926f-4131037764be,16,s7654,2020-11-21,1,1
d984e5c7-1f37-461f-a6a7-1e1ca2fb94bc,17,s4198,2020-12-03,1,1
f1c3a7db-dde9-4e5e-ad06-91a4e806741e,17,s7232,2020-06-28,0,0
523ff784-6710-423a-88de-7ad1b731722c,17,s5549,2020-12-05,1,0
f263e02b-e0db-45ef-9320-44edae9c2407,17,s1575,2020-07-31,0,1
abf359ac-4abe-45bb-a93d-81a1d9be762b,17,s3027,2020-11-07,1,0
0fe9907e-a546-40e6-99a5-82e887aad388,17,s7782,2020-11-07,1,0
7229a78c-8bf3-4977-bd21-01a7c4dfc6cc,18,s5284,2020-11-26,1,0
bfe97f2e-755c-4faf-b969-b28a9f589193,18,s6584,2020-03-07,0,0
cbf088d4-b8ba-44fd-a1b3-511525141979,18,s8401,2020-02-07,1,0
e5a7bdb2-b3dc-47d2-907d-f4b5a8f4fedb,18,s7816,2021-01-08,1,0
0aac7f4d-b626-4aa7-9358-65599297b04c,18,s2172,2020-05-12,1,0
49b64a99-2109-46c7-9a21-679340bf3a11,18,s1152,2020-10-17,1,0
8cb7a553-60d7-4201-98d1-00e0d0a1a40f,19,s6134,2020-06-14,0,1
af1c33a8-8375-4648-bda9-2997af8d1f36,19,s6819,2020-11-19,0,0
a48baec7-f533-439d-8961-69ea1b3bfeaa,19,s2740,2020-04-01,1,1
cc9dc809-9d1b-4647-9876-91777db09fc4,19,s2844,2020-06-19,1,0
5557d3f4-c4dc-4d56-9cdf-516d68b1321d,19,s7975,2021-01-27,0,0
9f91ae5e-4d73-4a74-b0d9-bc7cac72b40f,19,s6851,2020-06-22,0,0
27f58e58-32de-47fb-9f7b-7d116497109d,19,s7106,2020-04-21,0,0
38cbae23-80bc-413c-b715-4b3c410faa67,20,s93,2020-09-17,1,1
8d510f3b-218c-485b-ac2c-f9557c10193a,20,s4859,2021-01-22,1,1
578584a1-98cf-4d85-8b18-cf2e24d01936,20,s8762,2020-01-18,1,1
ab81d38a-cc96-45df-9156-d52b37b23c14,21,s6714,2020-05-30,1,0
cbd3e91b-b56d-429f-9140-d449959dd64a,21,s8391,2020-12-20,0,0
d413ea4f-a859-4c77-9670-eb65e7253e8d,22,s1187,2020-03-13,0,0
180e273a-b704-4115-bcc4-b06dffdcdcb4,22,s3115,2020-11-10,0,0
1d9ce081-eb06-4b99-8f84-94332b20942e,23,s8194,2020-06-05,1,0
686438ce-dbb6-47c8-a703-801dc5f91881,23,s2810,2020-01-14,1,1
eed9735e-5cc6-432e-8dbe-4ef0a6abdad8,23,s6337,2020-08-26,0,0
1c680de1-25e0-48d8-b61d-9cd3835f15f2,23,s7034,2021-01-30,1,0
4ae0f0e5-7e1b-4f99-8b04-04aa62386959,23,s878,2020-11-12,1,0
9009e8b0-70be-4edb-b9df-4e8b2aca8791,23,s6142,2020-02-15,1,1
776a548e-f0f3-4c8b-ba44-5141c1473748,24,s8691,2020-12-25,1,0
867dce7f-ff42-47d4-b54c-e5f5fd88b6fd,24,s7786,2021-01-30,1,0
461c548f-fc92-48af-854d-0816c0a3b8c4,24,s5465,2020-02-26,0,1
c6d9b3c9-edea-44d1-9898-e95f3f51c390,24,s1618,2020-08-28,1,1
cb9030a9-95ab-413c-abc0-c72082da8e2d,24,s6038,2021-01-21,0,0
3ae29f56-d027-4820-bb6c-37e88a0aebbc,24,s1424,2020-08-20,1,1
cca74396-749e-4404-ba59-d6f3242baa7a,25,s5180,2021-01-04,1,1
868b6f49-8d8b-411a-b99c-3607c3d2272d,25,s1779,2020-10-25,1,0
843ce923-d193-4eee-a87d-c8dcd53b761e,25,s4144,2020-12-13,0,0
202f578c-faac-4224-8b6f-7219ffa8beec,25,s616,2020-06-04,0,0
fe3c557a-2a2f-4921-b907-1c1141dd8de0,25,s5364,2020-12-29,1,0
15ba3df0-fdae-4966-8e9a-f28c84c1dbfd,25,s1159,2020-07-30,1,1
89f04bcc-51c0-4e57-8868-2e477e7adf26,26,s7585,2020-03-29,0,1
fd59e255-c7bf-4889-9409-04e85b94122b,26,s8620,2020-02-01,0,0
9fc0f74f-d015-47a2-8be6-4f87ddb2ec46,26,s5223,2020-03-30,0,1
1e4dd10c-5167-4c93-acf2-378fd325fb10,26,s7823,2020-03-03,0,0
af1ac18f-105e-45b7-ad8b-0241ba064b89,26,s6539,2020-08-05,0,1
7c9a5caa-336e-4ff0-ac82-c3e125b47f2a,26,s8136,2020-11-17,0,1
960a23af-4b76-4428-ae13-3ede61a19ef0,26,s6566,2020-01-05,0,1
67c1d99e-2af7-4b9d-a5f2-6f8594ddc090,26,s396,2021-01-04,1,0
bb0c1403-d5bf-4575-8d5e-8eb0ff48fb49,26,s3978,2020-06-23,1,1
19a2bb3a-2854-4bb6-a472-0e3ea5fc6c01,27,s4524,2020-04-06,0,0
a1d92a4e-6e5e-4ab8-a7bd-8642928d7fe5,27,s7407,2020-05-01,0,1
0680145a-fb81-42ef-a560-bfa2d5f2b59b,27,s8040,2020-01-28,0,1
277ce3e8-2fd4-40a6-a8c2-29ed9add5a24,27,s8711,2020-03-08,0,1
4173ee37-d03e-44a6-981f-21b88eb216a5,27,s439,2020-01-07,0,0
3ebc3d88-0ffd-4a00-9054-8c0a990eacf4,27,s8286,2020-08-17,1,1
26aa5678-d0ad-4627-88e2-b94477bcc7fb,27,s2974,2020-12-01,1,0
5326ecf1-6abf-4a3e-82ad-855b5f49396d,28,s2076,2020-11-17,0,1
8d504b7a-d1a3-453f-9db4-7093f85edfec,28,s3709,2020-01-21,0,1
1909218d-3a7d-4285-accc-d5db0ea0be96,28,s5069,2020-04-23,1,1
66337c32-fb96-491c-983a-5f606a65cda2,28,s1339,2020-08-24,0,1
bb142c25-8c0a-4469-a6dd-b91baadcda2e,28,s8122,2020-04-06,1,1
9f7746d6-e5b9-4ba6-83b9-1c184418c6c0,28,s2403,2020-04-23,0,0
d03e8018-aca5-47eb-bcc8-36a3e255ca7d,28,s7463,2020-09-02,1,1
043cf97c-aba5-47e4-a3ed-36e383a854f4,28,s4017,2020-07-24,0,1
06a3ce85-531c-4f13-b2d8-4b0f65877b7c,28,s764,2020-05-31,0,0
c73e142b-06bd-4f66-9a2a-17ac1dce8ee9,29,s1358,2020-12-07,0,0
45783a0c-6247-4cac-ba6d-53b8eaa55050,29,s1794,2020-04-16,0,0
b511c3f1-bad7-4302-ae27-13355234977f,29,s2107,2021-01-28,1,0
fcebf3e1-87fa-420a-a994-c75c34506a4a,29,s4369,2020-05-16,0,1
956cc31c-139b-48db-ae72-cba43c254615,29,s6343,2020-11-25,0,1
72541bab-c0e4-42a7-911a-cecb9d1c0c62,30,s4966,2020-03-29,0,0
109539d2-9eb9-4af5-b0b6-e3f81f3f309c,30,s3415,2020-05-31,1,0
f81d8a61-6b09-4bac-aa34-5b36e7fa89fa,30,s1386,2020-02-28,0,0
1e433a72-032e-48c8-a6e4-6a0d9812dd5f,30,s4959,2020-08-10,0,0
15ba7f66-c663-4d31-a27b-7bd36b40d223,30,s7650,2020-03-12,1,0
a9750ee6-67a7-4975-855b-2c0e412352e3,31,s2318,2021-01-27,0,1
6b647b2e-95de-4c1c-8c92-6dc455717b77,31,s7390,2020-07-18,0,0
ef20f672-9b88-4baa-84fb-415f86f01057,31,s6827,2020-09-17,0,1
f8b2adaf-450f-4fb7-9095-dc1cc2d74940,31,s2805,2021-01-03,0,0
94ed387d-2f66-4c1b-abab-8672850dc207,31,s7389,2020-12-28,1,1
5e5db8ee-a5b4-406a-a197-489de73adb8f,31,s1765,2020-11-10,0,0
0dddb95e-72f8-442b-908f-7f958b853214,32,s3175,2020-04-29,1,0
2554bc27-cbfc-4e13-86cd-924e6ef5bd75,32,s2562,2020-10-29,0,0
37a93c2b-46aa-4eb8-ac6c-4bbc5ec58069,32,s7455,2020-05-24,0,1
02772775-f868-4060-84d4-32568ef4f18d,32,s6520,2020-05-19,0,0
0201cbee-8940-412a-aeb6-fd36a9ae8023,32,s6659,2020-05-23,0,0
a9520d31-0146-4062-99c2-a7304b39af4e,32,s6094,2020-02-10,1,1
aa2872be-8089-4da6-bb51-0a93038a8e55,33,s813,2020-05-26,0,0
6b258970-0600-4b89-8362-89f8ccaedfed,33,s7928,2020-12-20,1,1
83d54e04-0fef-463d-9325-36a4c0bb0cd9,33,s8712,2020-12-16,1,1
17e3f3f0-6559-4422-a38f-0ed456767897,33,s830,2020-09-17,1,0
955130d8-a54b-41f0-b02a-3841dc453640,33,s5812,2020-02-14,0,0
1453945a-39a6-49a1-9ab1-391f487dbf33,33,s7711,2020-12-15,1,1
9b20025c-c5bc-4f3f-99f5-2ce02259b52d,33,s5470,2020-07-21,1,0
aa3fdfa1-8c12-4764-8350-31a1920340a2,34,s7095,2021-01-29,0,0
33476c45-dca6-4b32-a04f-08208c52d17b,34,s8722,2020-09-14,1,1
252206c9-c5e7-49ec-9d91-19912e82e160,35,s330,2021-01-17,1,0
a19846d7-9da1-43fa-8278-e3ed147c2b20,35,s473,2020-10-26,1,1
813c48aa-f6fb-4709-837c-779028608fdf,35,s2503,2020-11-13,0,0
6df62be4-d788-401e-b08e-c7b826273c05,35,s2850,2020-08-23,1,0
5106c998-506b-4807-9c05-5cd8832562fc,35,s6827,2020-01-17,1,1
44c03927-798f-41e9-bcbf-1f6bc1489376,35,s1608,2020-02-09,1,0
dcc7b2b6-5675-448d-bf8e-49d4f6de4665,35,s2007,2020-05-10,0,1
61806c11-8156-4b81-bc02-e7ceefaafc19,35,s2791,2020-07-15,1,1
f102a2dc-9b62-4b17-94ff-0cd51320cba2,36,s260,2020-07-07,0,0
097430fb-a5e4-4e97-8b0c-3a170165c4bb,36,s8008,2020-11-03,1,1
72d94d32-45e6-48a5-99b2-682f8481e593,37,s8758,2020-06-19,1,0
284ae665-7605-4b74-86b6-1eb804a6b8f0,37,s1522,2020-07-06,1,0
4e9212b7-9a0f-4ec1-ac32-f46529f4e971,37,s6015,2020-06-09,0,1
101f4c9c-5bc5-46ec-9932-7b349904c340,37,s820,2020-01-29,0,0
68ef17c3-987e-4076-9893-03c420a20657,37,s4854,2020-03-26,0,0
8beac942-52e6-4dfa-b179-754db5009619,38,s5042,2020-06-04,1,0
9f7e9bbc-dfbb-48dc-b7ed-cfe0a3bbc3ad,39,s5072,2020-10-09,1,0
2099a9a7-4bce-4bac-8835-e30d9b816b31,39,s7273,2020-11-11,0,0
be2c3806-a45f-4504-b5d1-6a350b785df2,39,s2752,2020-12-15,0,1
fa5c6cc8-71cf-4972-96e8-666768fedb4e,39,s1338,2020-03-26,0,1
37a22eaa-8954-4ff5-ad3c-fe07e17c441a,39,s3604,2020-01-22,1,1
d8fd02b6-05b2-4c56-8df1-6447b4491928,39,s8198,2020-01-03,0,1
0c6abfd7-57e5-482a-9155-2fb93816c1dc,39,s3451,2020-08-14,1,1
2b2160fe-eb3e-4835-b839-48bdbb0b3c76,39,s5251,2020-02-23,1,1
e05dd68c-bc0b-4679-b00b-7bbe67acec81,40,s4868,2020-06-30,1,1
8477a81c-f0e5-4658-acba-6e60e01bff09,40,s68,2020-09-11,1,0
651bab51-74ef-4dff-8bc2-7fe87bb8036a,40,s7562,2020-12-03,1,1
8e88ff54-019a-44f4-81d2-82da974a4641,40,s8479,2021-01-21,0,1
d4fb0a45-c77c-4fe3-8d8f-ebe61bc3aeee,40,s3789,2021-01-30,1,0
2455d15a-8726-4fa4-bb63-53aa32133b34,40,s873,2020-08-27,1,1
11c78e01-5c6c-4665-be70-8c564d414a2e,40,s1118,2020-10-06,0,0
6c2d9676-ace3-4b77-a450-e8f210b7ca2c,41,s1366,2021-01-04,0,1
264d3ae5-bd60-4d0d-9ee1-889eb149b7e7,41,s259,2020-03-12,1,0
c760f7d2-7b69-4c3f-a098-181bf515900b,42,s8243,2020-04-24,0,0
1e2e18e4-e67e-4ffa-883f-bae321834d88,42,s1184,2020-04-20,0,0
90ccf0f8-2eb1-419f-9564-1162ca186907,42,s6295,2020-09-16,1,0
46c84248-c26b-425f-97ae-8da675c6db9c,42,s8274,2020-05-03,0,0
8ff26332-e9a5-4fb5-853f-16348edd1c68,42,s7196,2020-04-13,1,1
7e6b6e6f-6d9d-4f3f-9690-cb05906b4955,42,s3957,2020-04-28,1,1
8cf190c1-62c7-48c2-876f-a747e1469b81,42,s4180,2020-01-30,1,0
dd95ab25-04a4-4a0b-831d-174ca93669f8,42,s7372,2020-05-18,0,0
75d29ca3-61a1-4e81-8c22-2559cf411765,43,s5119,2020-02-07,1,0
52c4522c-1a2d-4df7-9faf-5b51d986e05d,43,s4048,2020-08-13,1,1
b4c0aa15-2e1c-4941-86f1-8392d592198f,43,s2167,2020-02-03,1,1
9f2b7071-e3ee-4d25-9e0f-7a453b78a3dd,43,s7026,2020-08-20,1,1
c7b0c4f8-6e68-4bf1-928d-56644522b8a5,43,s6604,2020-11-04,0,1
00d8e97a-2259-4f96-9842-e04d32436f48,43,s4323,2020-12-22,0,1
79266cad-3be9-4dc8-a093-a036094e7c15,43,s4139,2020-09-28,1,1
e56cbf21-1d30-47a7-b52d-b8523cf94cf1,43,s6915,2020-02-14,0,0
01f7eb29-57f7-460e-aaaa-ae68981c6773,43,s8399,2020-06-06,1,0
f4da2072-b2a0-43dc-9515-4d72200c8f23,44,s990,2020-12-18,1,0
05eba914-c702-4936-be8b-ffc4a1bb6bd4,44,s8780,2020-03-02,0,1
776e4b00-23a2-4b51-8075-ac2d13280e55,44,s1769,2020-12-26,0,0
29cf14e1-47db-4339-9449-db2bbc183642,45,s3646,2020-02-10,0,0
5c352382-9a8f-4ea7-a075-01dc6d8ceaeb,45,s3494,2020-08-08,0,0
f0e736a7-f90b-4408-b3f7-cc57771fee53,46,s3512,2020-08-22,1,0
592369d9-96bc-4baf-b33d-71ba6824e557,46,s1049,2020-11-21,1,0
5dfaf5fa-1550-433e-9c12-c8389b444e33,46,s6460,2020-05-29,1,0
0b46c2cb-10e9-4468-885d-44c3ac2d67e8,47,s5757,2020-05-09,0,0
d1e7ccdf-68c4-4f7c-8172-0124d456fbfc,47,s6240,2020-10-26,0,0
cdaca762-6206-4ebc-8c4b-848aab0b7072,47,s6985,2020-10-14,0,0
3d2af385-66a3-461e-a6df-e551fd0c53dc,47,s7828,2020-11-15,1,1
ddafceac-45f4-4f50-aeb7-daecfbc353c6,47,s7960,2020-08-02,0,1
1df47059-4b39-47c7-bb12-88cf276c67ac,47,s5106,2020-06-18,1,1
2d9a1eed-126c-47d2-9895-d97e34293187,48,s1085,2020-01-12,0,0
2d9fa85a-8871-455c-a587-618591c9d99f,48,s1566,2020-05-24,0,1
6334333b-cc61-4b78-8f53-a0a4bd481dc7,48,s3328,2020-12-10,0,1
8408eb5d-6125-460e-9c2a-2081bc2813a3,48,s487,2020-05-01,1,0
5452ec38-63df-417f-90b6-97eed8008ddd,48,s6375,2020-10-29,0,1
ee271754-9168-4d69-8b98-fcf0f0be1edb,48,s8255,2020-04-12,0,1
fd6edfac-713e-4299-9a6d-1674e877735d,49,s5514,2020-12-19,1,0
0a6930a5-d90c-492e-94ff-f24fbaa7503f,50,s3517,2020-12-04,0,0
17ca5e54-5bd5-4f4e-b043-ace5f8c16f34,50,s2875,2020-08-05,1,0
f4a4df6a-acf3-4ced-9368-cebdc59b453c,50,s2747,2021-01-27,0,0
391c7c9c-02a5-4fc7-8199-9f04e949ff29,50,s108,2020-11-18,0,1
609c949e-b8eb-4039-b7a0-22e9cf7995eb,50,s6844,2020-07-13,0,1
69156188-969a-4351-988d-d4a73ce8e9f8,50,s5197,2020-09-07,0,1
b6833e88-83eb-4fc5-810e-a7ac7a9116f6,50,s8314,2020-12-07,0,0
58efd6d1-a7b8-472a-9a32-6431084fb7bb,50,s3178,2020-12-09,1,1
b7c1f7b0-c338-4c1f-b94d-dcc57ddf5ea9,51,s6401,2020-12-27,1,0
23cafba9-5c6f-41b0-9211-b7962dba0580,51,s4458,2021-01-21,1,0
b10934e8-262a-474c-8431-4887527deeb5,51,s3443,2020-07-14,0,1
806e33c5-178f-41db-9ab8-494e9d3b093c,51,s4992,2020-07-31,1,1
1d4199ca-4f96-4c29-bcf4-fd4a8da24661,51,s4152,2020-08-09,1,1
761faf44-4dda-49d6-8ce1-2b176bd793a0,51,s4695,2020-08-31,1,1
07d8e2bd-733c-4326-944f-87ae76e24e97,51,s4762,2020-03-18,0,0
662f4768-b448-4f81-8abd-e81009e8fb8a,51,s6859,2020-05-18,1,1
e3e09a51-0bca-49db-aa05-3ccea98096be,52,s7668,2020-08-25,1,0
41f5e250-d370-44b4-b07d-7dc4dcf8fc02,52,s4521,2020-11-18,1,1
19a79add-58f2-4182-bcbe-a904b470bcb6,52,s6589,2020-11-23,0,0
ecc5ba18-fec6-4e38-9c81-3f28d7bc03df,52,s4815,2020-11-07,1,1
a039e464-2863-4512-af85-247a96a3a54d,52,s7076,2020-07-11,0,0
cedd2e85-c332-43e3-b82d-ed1269179434,52,s1991,2020-08-09,0,0
89c55371-77c3-4595-86d9-3c3dbdbd1d13,52,s8337,2020-09-10,1,1
3eac2646-ee0c-416a-8c04-d1d09ec77fd6,53,s3859,2020-01-20,1,1
3d625100-deba-46a9-b4cb-46ac329b0d36,53,s1935,2020-01-20,1,1
b7183c1d-c5f5-4497-af7b-a86cfaa661ba,53,s4124,2021-01-09,0,1
ade5b7ff-893c-46d7-b1e1-f0ffe5487c33,53,s5652,2020-03-16,1,0
3df8ca4e-0037-4901-a9b9-abf3bff47ab0,54,s6275,2020-01-19,0,0
1dc5e8d0-4044-4c73-83f7-340bb34c90f5,54,s5239,2020-12-25,0,0
5402f743-2140-4e25-ae6c-4848479d056c,54,s290,2020-11-06,0,0
850d9cf2-5ce2-4a9f-8d19-7ff47e08f2ee,54,s7358,2020-10-11,0,1
fff196a4-63cb-4de7-adab-57cb0be76eb7,54,s7711,2020-10-24,1,0
32ffac70-f34d-48f9-a20a-151ff7d6223e,55,s736,2020-07-24,1,0
3ef46f00-b684-4587-9c65-10eda0e887ca,56,s667,2020-06-17,1,1
1778de86-88a4-43ea-9af7-18886b3da624,56,s982,2020-09-24,1,1
7f67aaf3-7a42-47a7-9c50-2d2e6b47cf8a,56,s4165,2021-01-14,1,0
8b5b8166-3bf6-4a0c-ad23-b79d386a6582,56,s2240,2020-04-05,0,1
d36558a4-42bc-423f-b281-2f8fb0ee4b35,56,s4811,2020-01-11,0,0
adaa07b0-800f-43f7-b3a4-4fbaaba0fce8,56,s1968,2020-01-15,0,0
e8ac7d33-c0dc-4eba-9dc1-f9a4041ed8fe,56,s7046,2020-10-14,1,0
cae9e9c2-dcb4-4a42-8c71-12c81ba4c5ff,56,s187,2020-12-20,1,1
2b7cf770-85a7-42ff-a9bf-906b0cf388ac,57,s1845,2020-03-22,0,0
4aed9d83-92bc-482a-bf55-6b99aebcd046,57,s3283,2020-01-09,1,1
ec64bd62-85e2-4401-8e03-effe44e633c0,58,s7072,2020-05-17,0,1
feda5017-abbe-4f9e-8320-32517a17dc08,58,s2725,2020-11-19,0,1
12145016-4c2b-4d5f-99d3-267d8ab5dc66,58,s6489,2020-05-18,1,0
94389543-f783-476f-9f06-8652d702dab4,58,s2685,2020-12-03,0,1
5d3ce3af-0a51-41d7-b93c-454999bde657,58,s4510,2020-09-22,0,0
66dc447e-9562-4ffa-a2bc-e2aa7f17500a,58,s4295,2020-02-11,0,1
5dbef7c5-4bf7-4e1d-90c5-32cfce83e60d,58,s5464,2021-01-21,0,1
d3570740-53a2-423b-9dac-83bdce2d3b20,58,s3376,2020-11-28,0,0
12e59714-2134-4b27-9024-231e738b8a55,58,s7773,2021-01-17,1,0
46f31012-8b43-48cb-b632-9cadc5edf012,59,s5770,2020-09-04,1,0
7dc95701-8cb8-4f29-8aba-e10ebf223b4b,59,s5715,2020-01-29,1,0
61a59907-b6f3-4353-ab89-2a3b3458e588,59,s1708,2020-05-25,0,1
97355546-6a32-4e7d-860d-0a449634cc2c,59,s7876,2020-09-13,1,0
eac0795e-3917-4244-a930-9299f415c956,59,s1611,2020-12-20,0,1
c6f99ca2-9708-469a-bee6-cdbe8a263734,60,s4429,2020-10-13,1,0
8d85b3f2-541c-4ba9-89f4-1690083dbfdb,60,s2631,2020-06-27,0,0
690b2734-d24d-4548-af90-0977aaec2b54,60,s1625,2020-12-31,1,0
3b450982-afeb-4b13-9625-8b38340ccaef,60,s895,2020-08-13,1,0
89cead62-a970-4161-85ed-7a68d4fbf7fe,60,s7894,2021-01-03,1,0
623bc261-a9fe-4bdf-88e3-b7748e9acfdf,61,s8616,2020-12-30,1,1
b4192245-2135-4f9b-8c16-aeb851b938b9,61,s7578,2020-05-26,0,0
