Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
30a30a4b-243f-4967-b8e7-8a1bc4b1fe66,6,68716,2021-01-05,1,1
8677d6d5-5f89-4c0c-b7f2-86020abf0f80,7,9160,2020-12-19,1,1
7caa6cf0-d261-432c-a412-8d672704dfa3,7,86550,2020-01-12,1,1
cca6b90f-e673-493b-a7c8-9b4773187dcb,7,4414,2020-10-06,0,1
d4ab817b-0772-4f48-b2d8-9e551154da79,7,6040,2020-03-26,1,0
52243e8d-5b5c-4802-a985-2771e1bc1190,7,71340,2020-05-27,0,0
a4adc168-aca9-48de-add5-b25b323c2491,7,12971,2020-07-08,0,0
402dc0ad-5575-46c8-ab98-c8af1c709fd4,7,117488,2020-02-22,0,0
cf3e63f1-c94d-46f8-84f5-b83fae812bda,7,87763,2020-08-15,0,1
8322aafa-5444-4767-98d3-b9b0693fe157,7,70573,2020-09-21,1,1
bd29ee89-25ea-4103-9458-3ddf213f83c2,7,12961,2020-03-13,0,1
bf5f978c-558f-4117-a7e9-e8ff48b53312,7,63109,2020-06-04,0,0
70c60178-81aa-4df0-9c32-0923e0ecb405,7,95202,2020-02-05,1,1
541ffed1-a281-4825-a8e4-6f38bfeaf699,7,134949,2020-11-24,0,1
56c48c9a-bcc4-4b49-b19c-8beda794c5f6,8,60556,2020-11-11,1,1
6fd9e2fd-57f3-4ebb-ad76-1c13b52f8523,8,99779,2020-10-14,0,0
184d419f-9eb0-4fe6-88cf-578f545f9f29,8,69050,2020-03-13,0,1
e2bd0c7b-9c6f-4e21-a86f-526f2ee1b31c,8,69470,2020-09-23,0,1
6761158e-379f-42e9-9579-1e94924f1c9b,8,1435,2020-10-06,0,0
fc22315d-c36b-42d2-844b-f1255b8e2cb9,8,79588,2020-09-08,1,0
f1da7713-2212-4a2e-8217-e8ab3c73ee4e,8,49157,2020-02-27,0,0
56675da9-711c-4242-91a2-9c173d1c6890,8,61709,2020-09-17,0,1
500be050-504d-488a-8cef-280fcb572d4f,8,33428,2020-12-06,0,1
a779f5e6-382c-44dc-a882-1dd6ccb82214,8,64439,2020-07-11,0,1
6c049c6e-4ee2-4156-9d32-1843a8fc21cb,9,99071,2021-01-10,0,0
2d421a2f-9272-4be1-8787-b043c58fa629,9,2742,2020-01-09,0,1
891f58ba-441d-492f-96f3-40d2a78b96e5,9,185,2020-10-27,0,1
3782623e-60a7-425d-87cc-8ebde077b4e5,9,1621,2020-06-16,1,1
6812abba-a5e2-4159-a603-98035f08a532,9,105797,2020-06-22,1,1
4267e87f-6ad0-4a73-914e-db48b6e1e91d,9,63210,2020-10-10,0,0
609f2c11-2867-4a61-9f56-6aee13c72a5e,9,31631,2020-01-20,0,1
179378f3-7df5-486b-80ba-51702ca1679a,9,43020,2020-02-26,0,1
85ff7dc8-1aec-4f15-85a7-e72d55b84700,9,42350,2021-01-28,0,1
26f5304b-c249-4037-b192-f12669607c61,9,12965,2020-12-01,0,1
69e96db4-89fc-4d72-a7f1-a93e9eb49dca,9,709,2020-04-10,0,1
d19281d9-2ee8-476a-9294-34420e815cda,9,1425,2020-01-08,0,0
708bf27e-4afd-42e9-ad7b-964157115f19,9,95249,2020-08-04,0,1
4ee86e44-468b-46a2-ad2d-2b2bd931965e,9,43,2020-09-23,1,0
a815896b-689b-411e-a242-3a4534cac4b1,9,90811,2020-12-25,0,1
9b576875-0c2c-490c-924c-bec7e09ab2e3,9,4629,2020-09-28,0,0
559556eb-34c5-477b-b92a-0724f465a580,9,98986,2020-09-11,1,1
d565e29f-0da2-4a27-9068-1d3fb0928ab8,9,1415,2020-09-20,1,1
e8b1e706-b24c-45e3-b78c-9e7485ebabae,9,135934,2020-08-25,1,1
d7bb4281-2bac-4232-9fcf-a39da7018e69,9,79410,2020-05-06,1,1
2a38c739-3bb9-42df-bd8b-fab16d2c02c0,9,106292,2020-01-11,1,1
648a6386-c3fb-4007-9b48-adaca44387c2,9,2122,2021-01-24,0,1
7e0a2d19-5e37-405b-8173-b96b98fa7f0c,10,70824,2020-08-06,0,0
06074210-88d3-499b-b706-dd7240b5da89,10,86550,2020-08-05,1,0
248e8852-ebf6-4a1d-a60b-d1857acb776c,10,96658,2020-03-03,0,1
175babc0-ada8-48b6-9fff-edec72e51ac7,10,4087,2020-10-27,0,0
33906133-992f-4e7d-83b6-6c6ff0288d1d,10,86423,2020-12-27,1,1
f8cd4c1a-f921-47f3-93a5-99fc6788ccc3,10,87527,2020-06-19,0,0
3f291049-25bd-4d13-ab02-e66ce7ded0b2,10,1431,2020-12-12,0,1
3273f02a-3351-4846-b865-1af5bf740a7b,10,2710,2021-01-19,1,0
046f5f87-9a5f-4ea2-8e52-c7617326f2ad,10,115004,2020-08-06,1,0
9d357997-6ab4-475a-8130-6b1b5a68e1a2,10,97754,2020-03-26,1,1
fc2f0988-728d-4e17-89d5-22a28ab0fc77,11,62699,2020-07-01,0,1
e7736c08-41e7-43ca-ba27-9702db4521e7,11,93826,2020-02-14,1,1
5cd2dc67-fb2b-495d-b419-ca8da0cfc8d4,11,46260,2020-04-30,1,0
66849072-85dc-41e6-b862-8fb0263d9198,11,65249,2020-09-12,0,0
f5a7ab1c-4945-4b2d-8adb-06eb4d391913,11,5739,2020-04-29,0,1
392a487f-ee72-4797-8960-3ad789200d9c,11,1554,2020-01-18,0,0
53bfe9dc-888d-4af3-8dbb-ff056d717d16,11,45997,2021-01-24,1,0
c0644e97-89f7-49d8-b3d0-824fcceccdda,11,64752,2021-01-12,0,0
d20acef1-9001-4495-b4f4-5b9d0c421210,11,1480,2020-02-18,1,1
6fef1b82-da11-4e3a-8248-db4514de8b30,11,2122,2020-06-16,0,0
92259c8b-4391-4687-8b37-0a3daf3e9618,12,46976,2021-01-30,0,1
25f0555b-4807-4408-ba04-79b486743804,12,65495,2020-07-01,0,1
0a1fc0a4-ab0d-40e8-aacd-1f6c35ec3406,12,1720,2020-10-14,0,1
dafe2796-98cf-4430-a462-a94fc1f62625,12,648,2021-01-15,0,1
87ae296a-a27a-49a4-93d0-f6bf18c0781f,12,92916,2020-07-20,1,1
584af4e1-5057-45b1-ad0b-0254def28ccd,12,3845,2020-03-29,1,0
43c69488-3274-4d8b-96bd-d14fa2f90cc0,12,12971,2020-02-17,1,1
e8644d42-ac78-4638-b994-f970c8acc5a7,12,67178,2020-01-25,0,0
66236427-cac6-4222-ab7d-b2c8c695437c,12,66190,2020-03-16,0,0
97be43b3-5bf7-4e8b-bcb0-5a8fd424effc,12,97525,2020-09-13,1,0
d97e21a5-da41-43cb-bd2c-d7619a356c0b,12,32729,2020-03-12,0,1
b4d222de-b214-45bb-802f-345300ad6f73,12,2407,2020-08-12,0,1
8acad609-3cc1-4a3d-84ff-dc74adb30d86,12,1428,2020-06-04,0,1
4eb0ce0f-cd57-48cc-b69c-97b0f3dee35d,12,1220,2020-09-14,0,0
3becb8b2-73fb-4e1a-8727-ac77c8406600,12,72350,2020-08-10,0,1
b349155b-d2bb-4caa-83e4-b63f8c86cd4b,12,102903,2020-09-17,0,1
8d622b2d-e536-4148-bff1-af214085438c,12,93736,2020-01-10,1,0
245c766b-18cc-4a98-b267-f58fc6d5836b,12,127700,2020-11-21,1,0
b4062b88-0012-4ebd-8a80-4b89ad569a38,12,66761,2020-08-20,1,0
9cba8086-0b1a-47d8-930c-b2567d6a8a22,12,79525,2020-11-09,1,0
9fc96bff-0101-4365-933a-9577356ba162,12,70573,2020-04-19,1,1
93003128-4629-491e-8cad-779a801109fa,12,94167,2020-03-10,0,0
d6f430ac-e9ac-4a84-ae0e-f05ea6b9998f,12,64254,2020-07-07,1,1
2a671e18-0e85-4aa3-ade2-38b43ef9f85d,12,90260,2020-09-17,0,0
a5de379e-8ad4-413c-8519-70610258bf48,12,40008,2020-09-13,1,0
ffbf69d6-aa67-4c65-89bd-65c973dbf93b,12,82428,2020-06-04,0,0
25bc01cd-ebe7-42e8-b31b-db34f7facb71,13,99310,2020-02-26,0,0
366f058a-6caf-48b4-8d3c-78a5fe884b7f,13,1408,2020-09-30,0,0
692e9e5d-f567-49eb-93ea-b711e47a15bb,13,1418,2020-01-22,0,0
06e93894-6048-4fa2-a3e3-970122b81c87,13,62117,2020-03-20,0,0
db938a1d-b5c5-4fa3-9c37-c35c75edbce1,13,194766,2020-09-17,1,1
a1bb5ca4-0647-4606-8365-0362d17cdce9,13,119279,2020-10-29,1,1
e1810d64-4ca6-4923-8fdb-2a6d2b33e35e,13,84977,2020-01-07,0,0
69a06b08-447b-4ac9-823f-a55aded35cff,13,634,2021-01-02,0,1
4fab8ad5-3d84-484b-8ebb-cd2f5338ace2,13,86189,2020-06-23,0,0
b8f3e129-45dc-4a57-b8c5-e6376392fd2d,13,75219,2020-09-14,1,1
1531da21-9379-4764-8628-215240223eef,13,33001,2020-08-27,1,1
1a8b2b80-efed-47d9-b052-45bf49c90bdf,13,25707,2020-11-17,1,0
9a7b8d21-cb22-4a5d-b753-0c97a5849294,13,96346,2020-07-25,0,1
c7f193d6-90ef-4439-bbc3-8b3da8ea2eda,13,73944,2020-08-21,1,0
70a0737a-7429-4c23-acd1-9041cd08fc7b,13,106651,2020-04-03,1,1
1aa5d4b5-13af-4f6e-8beb-78b8696c670c,13,21409,2020-04-21,0,0
44ce2fb6-f4b9-44df-878f-d0abf5b71a54,14,62425,2020-01-02,0,1
b19bdda9-a4c1-4ace-908c-1e2275920bad,14,141,2020-09-21,0,1
69651592-d67c-4496-8fd6-97af1ff9f38c,14,62688,2020-12-08,0,1
fba29640-27f5-4483-b47a-a7ab26a23b46,14,60863,2020-12-31,1,1
ab638ba5-4b3d-4b30-ba36-c2ea22d432b2,14,1892,2020-05-08,1,0
32944f47-d91b-4165-8ff4-fa171bebd4d5,14,72705,2020-02-28,0,0
78f4580a-986d-428a-b1a5-0c042efd63cf,14,96481,2020-06-16,1,1
2ac42f61-7ac2-41e4-9be9-aff36b78194c,14,5273,2020-05-03,1,1
1f2dc427-814a-41cc-adf8-7def58ebe598,14,68129,2020-10-30,0,0
9deeda8d-ae77-4587-9e6a-cd65116d43c3,14,3868,2020-05-29,0,1
fc428a0c-246c-4202-898b-a65086b417e7,14,2437,2020-10-14,0,0
1b50f6a5-9aeb-41fd-a956-cb45dd86819d,14,69998,2020-09-23,1,1
aac237e4-6f23-4e80-b3e5-fa0cc7b34330,14,93846,2020-04-20,1,1
f0d91935-4609-4ae5-b023-d4eeaf41ddf7,14,98754,2020-12-21,1,0
8aec1bd4-c667-4288-8a19-fa80b2f066c8,14,86686,2020-10-17,1,0
0cc38917-22f5-484e-956d-4d2fb3f75038,14,1395,2020-08-11,0,0
c5eb459b-62a9-4e77-8c04-733fd95ab726,14,85833,2020-12-05,0,1
b0708f28-d940-44d9-8269-6ff77491ada0,14,15842,2020-04-07,1,0
f488948d-89e3-42b4-a158-ca7b1acc6836,14,221300,2020-10-03,1,1
45a7c4b2-ff70-4eed-9339-644ef10543e1,14,95281,2020-11-11,1,1
9c15911d-9c9d-434d-ba31-ce20d4af76b1,14,5381,2020-03-27,0,0
686bccac-80d6-4737-837d-284c4520fed7,14,32415,2020-07-01,1,0
998615ea-c350-460a-a927-c741b02e6a7e,15,101918,2020-01-24,1,0
524f23f4-871e-4d91-8d53-043a4c74b0db,15,5687,2020-10-18,0,0
038c56c7-11c1-476b-91cc-e287a06c193c,15,19092,2020-06-30,1,1
343f9151-7ab4-474e-a2a4-32a2ac9b2e6d,15,120911,2020-08-08,1,1
0f4015b3-2fec-496e-be47-68d7d8d86a7d,15,120452,2020-09-25,0,0
6f19edfa-a561-456e-9171-d8508598a84b,15,14814,2020-07-01,1,1
d67a1f76-3977-4989-833b-aaff935e9047,15,100010,2020-01-18,1,1
50e458bd-5d0d-42e4-86e0-e3736d734dfe,15,94423,2020-09-11,0,0
18fc876c-240b-4504-829b-8c6d890f8df7,15,86031,2020-10-16,1,1
022e36a3-f4e0-4fef-bc45-e8c6905b9d66,15,66185,2020-02-12,1,0
8b0f5b29-8098-4d0e-8197-c27503a33051,15,62017,2020-03-06,1,0
d78aebfe-8f61-4409-b8f1-723b0149d7d0,15,39269,2021-01-19,0,1
78aa9fe4-528e-4eef-ae2f-db8a3deb5272,16,62450,2020-10-06,0,1
eddab9ec-87e6-4515-b9a9-51092241ae41,16,94667,2020-06-21,0,0
588af1a0-4bcd-45b7-98af-ef5d2b2fc551,16,96481,2020-11-05,0,0
d9fac589-f294-421f-8a37-de8dd3f5a761,16,89287,2020-01-01,1,1
447e7021-6066-4f93-860a-59f1b8baf305,16,71024,2020-01-20,0,1
7225caf6-2aed-4979-ad70-e92fbd3ad874,16,135340,2020-06-20,0,1
4dd71266-1511-409d-8ca5-f626f4185f84,16,62286,2020-12-22,0,0
a204b47e-47af-458e-9bee-fd99e4d3459a,16,3763,2020-10-13,0,0
7c2ed640-4002-4a80-8db0-66eba7c65d0f,16,99080,2020-08-05,0,0
73fa2370-85e3-45cd-88ce-275260747a14,16,1430,2020-12-06,1,0
3cc157f5-2816-47fa-9b61-9ab495942179,16,66292,2020-07-10,0,0
614cbba9-944c-4b06-bf79-a37ef1124b4c,16,32895,2020-03-12,0,1
8aed7b72-59df-4c51-96e7-ef2a9d02ab95,16,7225,2020-06-07,1,1
38250c5b-cf97-404b-b033-96bd41870d25,16,2038,2020-08-15,1,1
fadb6d88-4e5f-4bbd-acea-b92ecf14a514,16,1068,2020-10-07,0,0
b205754e-691d-4147-9d1a-33c88f9b8678,16,1600,2020-12-03,1,0
68ffeace-dd02-4bda-a32c-68d0b49ac235,16,4624,2020-09-07,0,1
9eb7417d-cc27-403f-85f8-5d097aee3601,17,69050,2020-01-19,0,1
5dd882ee-5964-4e5f-800a-7f5c634ab144,17,97645,2020-05-18,1,0
411e7e1b-3efc-465f-ae67-fd5ca27d0e56,17,37527,2020-01-11,0,0
31f35d59-7164-4f8d-8bab-135bac73ee47,17,91363,2020-04-07,0,0
800a4ac4-15c9-4464-b0af-7e0f702f068c,17,61378,2020-11-30,1,1
ab8f4220-7ed7-4ee6-9c27-1248d49a86e7,17,128095,2020-12-24,0,1
725cd10d-3359-4963-9fb5-82af2033bc41,17,1418,2020-08-26,1,1
0c9cdbfa-c01b-4a06-bcb2-e95478303d94,17,113600,2020-11-15,0,0
87bc406f-8590-40a4-8354-0e4e5e68e0f7,17,90811,2020-11-20,0,0
79386f88-68dd-4c50-984c-5ec76cdd28be,17,71365,2020-05-13,1,0
43f11f83-34c0-4f26-b5a0-6213abdcc89f,17,71915,2020-07-02,0,1
51811a87-0e9f-451d-bedf-7597195ebb5c,17,66788,2020-11-20,0,1
3d5a71e9-602c-44de-87d5-26851d837e62,17,61389,2020-01-24,0,0
9977474d-d599-4922-b4d8-7966042d3a94,17,157744,2020-05-14,1,1
af5bdaee-c0de-41ba-bd78-da9db2532fc4,17,95202,2020-01-17,1,0
cc112f55-e2f7-4da5-8688-1f4d70049821,17,130392,2020-09-20,0,1
c896dc2e-845c-43f3-8ae3-b1c1a886889d,17,82001,2020-03-29,1,1
c3039731-30dd-4ee9-8930-bc4dfe6c51fa,17,98986,2020-01-31,1,1
9e121b1b-5d97-4fb9-a2cb-a64e814a92d8,17,12786,2020-02-04,1,0
4c981476-ecac-48a5-9c9d-e7ee9f7b1814,17,102903,2020-07-09,0,0
0a6db433-4feb-42b1-b295-68b62c5aae1f,17,106651,2020-06-17,1,1
c2c299c2-eb64-4540-801e-41fac5510c83,17,114161,2020-09-22,0,0
4a69f41a-0caa-46c4-88a0-00ab1794df1f,17,120911,2020-10-22,1,1
9cabbe26-7be3-46d1-bef5-d21d60959089,17,83880,2020-02-20,0,1
2c45695e-303f-4d45-946a-e079bd05812b,17,85949,2020-09-01,1,1
3928fd3a-212e-4f78-83e9-e6599c14490c,18,44914,2020-07-22,1,1
45849b2a-03bf-4a03-b937-29475bb11aa7,18,18123,2020-06-11,0,0
2f341050-74ca-433d-9773-16d3262af97b,18,141,2020-11-16,0,1
1074276c-3311-4755-bb05-2674b767b22a,18,62822,2020-08-16,1,1
7abd957e-ecdc-4df2-a32e-c43585902ca9,18,61611,2020-05-08,0,1
ab42665f-d927-4660-a35e-2d0d963c3e86,18,57532,2020-04-16,0,1
914ab604-87e8-42d7-b84c-f00e26e163a9,18,1405,2021-01-19,1,1
c7e562cf-80e4-4015-85ea-7a7c472c8836,18,103409,2020-08-05,1,1
f865cb01-f408-484d-80ac-be12bc45c9e2,18,103157,2020-04-05,0,0
81f25b15-0f0c-4d1a-9920-3ff662cdb733,18,84669,2020-07-29,0,1
b127ae65-f9eb-4f29-b155-32846a0570af,18,10126,2020-11-03,0,0
dc818157-2fb2-4ef7-9344-904188f2565a,18,1908,2020-01-20,0,0
603de2b2-d311-4a04-8bf4-65bb95009d25,19,5459,2020-04-20,0,1
09a39673-3a2e-4e95-aff2-035dd488b900,19,46671,2020-01-29,1,0
ccdc136b-23ec-4c5f-a111-ce68027d5dc9,19,58981,2020-11-22,0,1
448dd76c-2757-4494-9db4-83644a1a804a,19,71578,2020-12-03,1,0
fe3cf2ef-5c94-4858-9576-99644520790e,19,67026,2020-07-27,0,0
96db5107-bfbb-4683-8e78-919909074195,19,4482,2020-07-11,0,0
565143ee-8e05-4779-a183-27422c492781,19,60858,2020-05-01,1,0
c619c5f2-e908-45d7-9916-9d491cef66ff,19,2370,2020-01-07,1,0
aee70bca-1d42-427e-a533-744164eda2c3,19,213241,2020-02-25,1,0
08cc7fe1-5ee9-45db-b626-a07f6e5ccac2,19,54671,2020-04-17,1,1
8baff769-ceeb-40a0-b6ee-f16f54ed4003,19,71738,2020-10-09,1,1
10f817fd-9e34-43bb-8f60-f8b5f5371334,19,1407,2020-07-27,1,0
a630f2ce-8679-44e9-8360-41fcea7b2a81,19,2131,2020-09-07,1,1
fe051f82-4032-4de2-bf8b-127e290893aa,19,19614,2020-07-02,1,1
31fad9e9-2449-4da5-996e-59e97147a51a,19,70798,2020-05-31,0,0
0bbd83e4-3b9c-48f8-8d12-0eaa93f29c66,19,2416,2021-01-07,0,1
44b04587-6870-4c30-b4c5-9b57821acf8e,19,2985,2021-01-29,0,1
7f79c38f-43bf-45d4-98d9-380629605ac5,20,65329,2020-02-17,1,0
0dccc41e-5fb1-4ec6-91c1-2c582a29bffa,20,92749,2020-05-25,1,0
027093fd-64eb-42e6-9fb0-b5e09629bdff,20,44914,2020-10-22,0,0
0ebb32ef-95ca-43c5-aefc-a17e94b3af64,20,34391,2020-11-04,0,0
78403964-a071-48a2-b593-94165f228189,20,67178,2020-11-08,0,1
